Territory,GDP Per Capita,Lifespan,Population,Bubble Color
Qatar,127523,78.2,2569804,blue
Luxembourg,105882,82,575747,pink
Macau,104169,80.8,612167,red
Singapore,87856,83.1,5622455,cyan
Brunei,77441,77.7,423196,green
United Arab,72419,77.1,9269612,yellow
Ireland,68883,81.4,4726078,black
Switzerland,62882,83.4,8401739,gray
Norway,59302,81.8,5254694,purple
Hong Kong,58553,84.3,7302843,orange
